Stock,Transaction Date,Buy/Sell,Type,Amount,Senator
EXR,2019-08-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GPK,2019-08-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
DIS,2019-08-09,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FEYE,2019-08-09,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GPK,2019-08-09,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
DIS,2019-08-09,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GPK,2019-08-08,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KR,2019-08-08,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KR,2019-08-08,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
M,2019-08-08,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KR,2019-08-07,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CZR,2019-08-07,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
STT,2019-08-07,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CZR,2019-08-06,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KR,2019-08-06,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
KR,2019-08-05,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
CZR,2019-08-05,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AXTA,2017-11-30,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
RF,2017-11-30,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
RF,2017-11-30,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ANDX,2017-11-29,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ANDX,2017-11-29,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AVP,2017-11-22,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AVP,2017-11-21,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
VSM,2017-11-16,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
URBN,2017-11-15,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WMT,2017-11-14,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
GM,2017-11-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
HBI,2017-11-13,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
VSM,2017-11-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ENTG,2017-11-10,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
QCOM,2017-11-07,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
SLB,2017-11-06,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
URBN,2017-11-06,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
HBI,2017-11-06,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2017-11-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2017-11-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
HBI,2017-11-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
VSM,2017-11-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ENTG,2017-11-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
HYH,2016-02-29,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2016-02-26,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WFC,2016-02-25,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
MA,2016-02-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AXP,2016-02-25,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
AAPL,2016-02-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ADT,2016-02-23,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WFM,2016-02-23,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAPL,2016-02-23,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ETP,2016-02-22,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
ETP,2016-02-22,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GE,2016-02-22,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
ADT,2016-02-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GE,2016-02-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GE,2016-02-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ADT,2016-02-18,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
EPD,2016-02-17,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
SYY,2016-02-17,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ADT,2016-02-17,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MOS,2016-02-17,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
LYV,2016-02-17,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ADT,2016-02-17,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
LYV,2016-02-17,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CHRW,2016-02-16,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAPL,2016-02-16,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAPL,2016-02-16,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ADT,2016-02-16,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
MSFT,2016-02-12,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2016-02-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAPL,2016-02-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2016-02-12,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GE,2016-02-12,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WFM,2016-02-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAPL,2016-02-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2016-02-11,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2016-02-11,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2016-02-10,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2016-02-10,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2016-02-10,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
LYV,2016-02-09,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
HYH,2016-02-09,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2016-02-09,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WMB,2016-02-08,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WMB,2016-02-08,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ETE,2016-02-08,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ORCL,2016-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOXA,2016-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
HYH,2016-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2016-02-05,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PKI,2016-02-04,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
HYH,2016-02-04,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAPL,2016-02-03,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2016-02-03,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
HYH,2016-02-03,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ADT,2016-02-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ADT,2016-02-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2016-02-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
EPD,2016-02-01,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PKI,2016-02-01,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAPL,2016-02-01,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2016-02-01,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
BA,2015-02-23,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
SMEZ,2015-02-24,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
CAT,2015-03-11,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
SPY,2015-03-25,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
RF,2015-05-20,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
CL,2015-05-20,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
CLX,2015-01-15,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
BCR,2015-01-22,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
SYY,2015-04-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PG,2015-04-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOX,2015-04-02,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
AVP,2015-04-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOXA,2015-04-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
JNJ,2015-04-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KO,2015-04-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2015-04-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
SYY,2015-05-06,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
FOX,2015-05-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOX,2015-05-12,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
AM,2015-01-07,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AR,2015-01-14,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
BPL,2015-01-15,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-10,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-11,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-12,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-17,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-18,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPZ,2015-02-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PAA,2015-02-26,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
NGLS,2015-03-02,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
NGLS,2015-03-03,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
NGLS,2015-03-04,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ETE,2015-03-12,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ETE,2015-03-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ETE,2015-03-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PAA,2015-05-21,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PAA,2015-05-21,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PAA,2015-05-22,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PAA,2015-05-22,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-01-08,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAN,2015-01-08,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAN,2015-01-08,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-01-09,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
AAN,2015-01-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
BK,2015-01-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-01-13,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-01-14,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-01-14,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
ZTS,2015-01-14,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-01-21,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAN,2015-01-23,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
BK,2015-01-26,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-01-27,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
TAP,2015-01-27,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
TAP,2015-01-29,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ZTS,2015-01-29,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ZTS,2015-01-30,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
TAP,2015-02-03,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
TAP,2015-02-04,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAN,2015-02-04,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAN,2015-02-04,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAN,2015-02-05,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CIT,2015-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AAN,2015-02-06,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-02-09,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WOOF,2015-02-10,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
TAP,2015-02-11,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
CIT,2015-02-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-02-13,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-02-13,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-02-13,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
CIT,2015-02-17,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-02-17,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2015-02-20,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-02-26,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CIT,2015-03-02,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-03-03,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-03-06,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-03-09,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-03-10,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-03-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-03-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-03-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-03-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CIT,2015-03-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-03-16,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-03-16,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
BK,2015-03-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-03-20,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2015-03-27,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-04-17,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-04-23,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-04-24,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2015-04-24,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2015-04-29,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MOS,2015-04-15,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2015-05-06,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2015-05-06,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2015-05-07,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
TAP,2015-05-07,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PFE,2015-05-14,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
TAP,2015-05-14,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AXLL,2015-05-15,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2017-01-27,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOXA,2017-01-26,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2017-01-26,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2017-01-20,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2017-01-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOXA,2017-01-18,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
VSM,2017-01-12,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOXA,2017-01-10,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WFM,2017-01-09,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
VSM,2017-01-04,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
BWXT,2019-02-27,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
BWXT,2019-02-27,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
TRGP,2019-02-27,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
LNG,2019-02-27,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
BWXT,2019-02-26,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
UHAL,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PEP,2019-02-25,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
AVP,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
STT,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PG,2019-02-25,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
FOX,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KO,2019-02-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
UN,2019-02-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CSCO,2019-02-25,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
SYY,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FOXA,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ORCL,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MSFT,2019-02-25,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
COP,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ANTM,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
ACA,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
INFY,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MU,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
CLX,2019-02-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WFC,2019-02-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
TRGP,2019-02-19,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
GLW,2019-02-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
MRK,2019-02-19,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
MOS,2019-02-19,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
HBI,2019-02-19,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
ENTG,2019-02-19,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2019-02-19,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
PG,2019-02-12,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
WPX,2019-02-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2019-02-08,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
OKE,2019-02-07,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
PAGP,2019-02-07,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2019-02-07,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FEYE,2019-02-07,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FEYE,2019-02-07,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
PAGP,2019-02-07,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
AM,2019-02-07,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2019-02-06,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
T,2019-02-06,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
T,2019-02-05,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
FDC,2019-02-05,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
T,2019-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2019-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2019-02-05,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
MPLX,2019-02-04,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2019-02-01,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
WPX,2019-02-01,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
T,2019-02-01,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
ET,2019-02-01,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2018-07-30,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2018-07-30,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
AXTA,2018-07-27,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2018-07-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2018-07-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-20,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
SBUX,2018-07-19,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
GPK,2018-07-17,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
LYV,2018-07-17,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-16,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-20,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
NFLX,2018-07-19,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
GM,2018-07-16,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
CDLX,2018-07-18,Purchase,Stock,"$1,000,001 - $5,000,000","David a Perdue , jr"
LYV,2018-07-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
LYV,2018-07-13,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
RF,2018-07-13,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-12,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-12,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-11,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
AVP,2018-07-10,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-11,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-10,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-06,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
WPX,2018-07-30,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
CBS,2018-07-30,Purchase,Stock,"$15,001 - $50,000","David a Perdue , jr"
AXTA,2018-07-27,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
GM,2018-07-25,Purchase,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2018-07-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
KN,2018-07-25,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
FDC,2018-07-20,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
SBUX,2018-07-19,Sale,Stock,"$15,001 - $50,000","David a Perdue , jr"
GPK,2018-07-17,Sale,Stock,"$1,001 - $15,000","David a Perdue , jr"
