Stock,Transaction Date,Buy/Sell,Type,Amount,Senator,Price
NSC,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,120.19049835205078
NEE,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,36.20924758911133
JPM,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,94.95122528076172
MSFT,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,86.81193542480469
MDT,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,69.82752227783203
MCD,2018-04-06,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,141.8204345703125
LOW,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,80.37128448486328
JNJ,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,112.75737762451172
ITW,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,138.62322998046875
GD,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,192.85169982910156
ES,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,50.851341247558594
EMR,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,59.27996063232422
CL,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,62.87216567993164
CLX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,112.2964096069336
CSCO,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,35.418094635009766
CB,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,121.73628997802734
CVX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,92.49677276611328
BLK,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,466.06719970703125
BDX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,199.56845092773438
ADP,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,104.85430908203125
ADI,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,81.86530303955078
AMGN,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,145.62521362304688
APD,2018-04-04,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,142.55987548828125
ACN,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,138.8097381591797
ABT,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,54.31166076660156
T,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,17.232215881347656
AFL,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,38.24640655517578
UBSI,2018-04-05,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,28.104284286499023
MDLZ,2018-04-04,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,37.20500946044922
WEC,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,53.02500915527344
WMT,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,78.5367660522461
VFC,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,61.085533142089844
USB,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,40.88443374633789
MMM,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,163.7093505859375
TGT,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,61.80092239379883
SYY,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,53.893531799316406
QCOM,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,42.91827392578125
PG,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,63.147918701171875
PII,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,96.00564575195312
PSX,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,87.07403564453125
PEP,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,86.51301574707031
PAYX,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,51.00806427001953
NVS,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,57.02743148803711
NSC,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,121.3321762084961
NKE,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,63.32953643798828
NEE,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,35.805206298828125
JPM,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,93.70367431640625
MSFT,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,87.50733947753906
MDT,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,69.53839111328125
MCD,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,138.3639678955078
LOW,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,75.44937133789062
JNJ,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,108.85818481445312
IBM,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,106.5403823852539
ITW,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,130.70162963867188
GIS,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,36.75071716308594
GD,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,194.3848114013672
FDS,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,183.04148864746094
XOM,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,59.38777160644531
ES,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,50.36833953857422
EMR,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,59.18463897705078
CL,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,58.678794860839844
CLX,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,99.94979858398438
CSCO,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,37.04418182373047
CB,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,122.03215789794922
CVX,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,96.63700866699219
BLK,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,444.68548583984375
BDX,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,209.31434631347656
ADP,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,103.79247283935547
ADI,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,78.90361785888672
AMGN,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,145.5743865966797
APD,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,144.2041473388672
ACN,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,139.57273864746094
ABT,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,53.159976959228516
T,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,17.00458526611328
AFL,2018-04-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,39.532955169677734
VGK,2018-04-24,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,49.365821838378906
UBSI,2018-04-24,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,28.144153594970703
MS,2018-04-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,45.23067092895508
LULU,2018-04-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,96.9000015258789
IYE,2018-04-24,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,31.874643325805664
KHC,2018-04-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,43.74765396118164
CLB,2018-04-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,111.1688003540039
CME,2018-04-24,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,135.49081420898438
AL,2018-04-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,38.08784484863281
WEC,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,53.677242279052734
WMT,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,79.69853210449219
VFC,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,60.67057418823242
USB,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,41.41960144042969
MMM,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,177.98599243164062
SYY,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,52.483760833740234
PII,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,103.92724609375
PSX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,77.93856048583984
PEP,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,94.2995376586914
PAYX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,52.87141799926758
NSC,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,120.19046020507812
NEE,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,36.20924758911133
JPM,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,94.95122528076172
MSFT,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,86.81192016601562
MDT,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,69.8275146484375
MCD,2018-04-06,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,141.82044982910156
LOW,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,80.3713150024414
JNJ,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,112.75736999511719
ITW,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,138.62322998046875
GD,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,192.85165405273438
ES,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,50.85134506225586
EMR,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,59.27998352050781
CL,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,62.872161865234375
CLX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,112.29642486572266
CSCO,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,35.418094635009766
CB,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,121.73627471923828
CVX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,92.49679565429688
BLK,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,466.0672607421875
BDX,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,199.56849670410156
ADP,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,104.85429382324219
ADI,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,81.86529541015625
AMGN,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,145.62515258789062
APD,2018-04-04,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,142.5598602294922
ACN,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,138.80972290039062
ABT,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,54.31165313720703
T,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,17.23221206665039
AFL,2018-04-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,38.24641418457031
UBSI,2018-04-05,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,28.104293823242188
MDLZ,2018-04-04,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,37.20500946044922
C,2019-12-11,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,65.5943374633789
PPG,2021-10-13,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,149.1982421875
BA,2018-06-07,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,354.7007751464844
USB,2021-06-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,51.104366302490234
JPM,2021-06-23,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,140.59347534179688
AAPL,2021-06-23,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,131.97315979003906
QCOM,2018-11-29,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,50.920814514160156
IBM,2018-11-29,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,92.03112030029297
INCY,2018-11-12,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,62.86000061035156
WFC,2017-04-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,44.479347229003906
WFC,2020-06-25,Purchase,Stock,"$15,001 - $50,000",Shelley m Capito,25.586692810058594
GWW,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,215.40692138671875
GE,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,106.17937469482422
PG,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,78.09477996826172
NSC,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,131.85598754882812
MSFT,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,81.47683715820312
MRK,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,45.65108108520508
IBM,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,117.19989776611328
INTC,2018-01-04,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,37.922630310058594
XOM,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,65.14177703857422
KO,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,38.40576934814453
C,2018-01-04,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,62.365570068359375
CSCO,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,32.75797653198242
BMY,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,51.52732467651367
SLB,2018-01-26,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,65.56254577636719
INTC,2018-01-26,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,42.745113372802734
HXL,2018-01-26,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,65.50597381591797
MSFT,2021-12-17,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,318.6200256347656
SMFG,2021-12-28,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,6.820000171661377
AMGN,2021-12-15,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,207.0323028564453
TD,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,41.83682632446289
PM,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,83.80330657958984
PFE,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,25.68365478515625
NVS,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,59.8794059753418
NEE,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,32.73265838623047
MSFT,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,68.50579071044922
MRK,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,50.11647415161133
LMT,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,258.0693054199219
INTC,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,29.714754104614258
XOM,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,57.37777328491211
CSCO,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,26.143375396728516
T,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,17.093740463256836
RCL,2018-05-17,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,101.87786102294922
NEE,2022-05-26,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,72.43559265136719
WEC,2022-05-25,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,101.59635162353516
MSFT,2023-08-22,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,322.4599914550781
LOW,2023-08-22,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,225.74000549316406
AAPL,2023-08-22,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,177.22999572753906
FDS,2023-08-02,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,433.1125183105469
AFL,2023-08-02,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,75.80989837646484
STT,2018-02-27,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,90.14411163330078
MDLZ,2018-02-27,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,38.71137619018555
ICE,2018-02-27,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,68.11080169677734
OXY,2018-02-27,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,56.947635650634766
BUD,2018-02-21,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,94.91307830810547
UBSI,2021-03-03,Purchase,Stock,"$100,001 - $250,000",Shelley m Capito,34.9442138671875
USB,2021-03-09,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,47.16947937011719
JPM,2021-03-09,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,140.42694091796875
BLK,2021-03-09,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,677.593017578125
WFC,2021-03-24,Purchase,Stock,"$15,001 - $50,000",Shelley m Capito,36.06096649169922
C,2021-03-25,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,65.33399200439453
AAPL,2016-03-22,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,24.453258514404297
GWW,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,215.40696716308594
GE,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,106.17935943603516
PG,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,78.09477233886719
NSC,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,131.85595703125
MSFT,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,81.47682189941406
MRK,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,45.65107345581055
IBM,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,117.19991302490234
INTC,2018-01-04,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,37.92262649536133
XOM,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,65.14175415039062
KO,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,38.405784606933594
C,2018-01-04,Sale,Stock,"$15,001 - $50,000",Shelley m Capito,62.365562438964844
CSCO,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,32.75798034667969
BMY,2018-01-04,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,51.52732849121094
SLB,2018-01-26,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,65.56253814697266
INTC,2018-01-26,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,42.7451171875
HXL,2018-01-26,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,65.50597381591797
ENB,2018-07-25,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,25.844390869140625
USB,2017-01-30,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,41.674034118652344
MSFT,2019-06-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,127.1800308227539
INTC,2019-06-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,41.46266555786133
HBAN,2019-06-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,10.798848152160645
XOM,2019-06-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,59.863155364990234
C,2019-06-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,57.429893493652344
NSC,2019-06-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,185.4621124267578
MSFT,2019-10-15,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,136.23556518554688
WFC,2017-04-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,44.479339599609375
AAPL,2021-08-25,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,146.6632080078125
MSFT,2021-08-17,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,287.3147888183594
AAPL,2021-08-17,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,148.47230529785156
PPG,2021-10-13,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,149.19827270507812
TD,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,41.83683776855469
PM,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,83.80331420898438
PFE,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,25.683650970458984
NVS,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,59.8794059753418
NEE,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,32.732666015625
MSFT,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,68.50580596923828
MRK,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,50.116485595703125
LMT,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,258.0693054199219
INTC,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,29.71474838256836
XOM,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,57.37776565551758
CSCO,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,26.14337730407715
T,2017-09-05,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,17.093746185302734
MSFT,2021-07-26,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,283.3640441894531
IBM,2021-07-26,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,122.23686218261719
INTC,2021-07-26,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,50.531097412109375
C,2021-07-26,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,62.165061950683594
CSCO,2017-08-30,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,26.44928741455078
SCG,2017-08-22,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,56.55980682373047
SO,2017-08-18,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,37.20765686035156
GILD,2018-09-25,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,61.3208122253418
QCOM,2018-09-27,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,62.838253021240234
WAB,2018-09-27,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,103.5157699584961
USB,2021-06-24,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,51.104366302490234
JPM,2021-06-23,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,140.5934295654297
AAPL,2021-06-23,Purchase,Stock,"$1,001 - $15,000",Shelley m Capito,131.97317504882812
NEE,2022-02-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,72.42061614990234
MSFT,2022-02-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,290.4767150878906
LHX,2022-02-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,220.07167053222656
LOW,2022-02-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,207.11062622070312
AAPL,2022-02-24,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,161.31884765625
XOM,2023-05-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,105.94466400146484
C,2023-05-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,45.838165283203125
BMY,2023-05-10,Sale,Stock,"$1,001 - $15,000",Shelley m Capito,67.20478057861328
SCCO,2016-11-14,Sale,Stock,"$1,001 - $15,000",Thomas r Carper,24.77811050415039
ASIX,2016-11-08,Sale,Stock,"$1,001 - $15,000",Thomas r Carper,14.625657081604004
DD,2021-01-27,Sale,Stock,"$15,001 - $50,000",Thomas r Carper,74.07018280029297
PBA,2021-01-26,Sale,Stock,"$1,001 - $15,000",Thomas r Carper,23.1247501373291
AQN,2021-01-26,Purchase,Stock,"$1,001 - $15,000",Thomas r Carper,15.002877235412598
VIAV,2021-01-25,Sale,Stock,"$1,001 - $15,000",Thomas r Carper,16.0
DDOG,2021-01-11,Sale,Stock,"$1,001 - $15,000",Thomas r Carper,104.25
